"ID","t","DS","Tank"
"Ind. 736",0,"Sb","T2"
"Ind. 737",0,"Sb","T2"
"Ind. 738",0,"Sb","T2"
"Ind. 739",0,"Sb","T2"
"Ind. 740",0,"Sb","T2"
"Ind. 741",0,"Sb","T2"
"Ind. 742",0,"Sb","T2"
"Ind. 743",0,"Sb","T2"
"Ind. 744",0,"Sb","T2"
"Ind. 745",0,"Sb","T2"
"Ind. 746",0,"Sb","T2"
"Ind. 747",0,"Sb","T2"
"Ind. 748",0,"Sb","T2"
"Ind. 749",0,"Sb","T2"
"Ind. 750",0,"Sb","T2"
"Ind. 751",0,"Sb","T2"
"Ind. 752",0,"Sb","T2"
"Ind. 753",0,"Sb","T2"
"Ind. 754",0,"Sb","T2"
"Ind. 755",0,"Sb","T2"
"Ind. 756",0,"Sb","T2"
"Ind. 757",0,"Sb","T2"
"Ind. 758",0,"Sb","T2"
"Ind. 759",0,"Sb","T2"
"Ind. 760",0,"Sb","T2"
"Ind. 761",0,"Sb","T2"
"Ind. 762",0,"Sb","T2"
"Ind. 763",0,"Sb","T2"
"Ind. 764",0,"Sb","T2"
"Ind. 765",0,"Sb","T2"
"Ind. 766",0,"Sb","T2"
"Ind. 767",0,"Sb","T2"
"Ind. 768",0,"Sb","T2"
"Ind. 769",0,"Sb","T2"
"Ind. 770",0,"Sb","T2"
"Ind. 771",0,"Sb","T2"
"Ind. 772",0,"Sb","T2"
"Ind. 773",0,"Sb","T2"
"Ind. 774",0,"Sb","T2"
"Ind. 775",0,"Sb","T2"
"Ind. 776",0,"Sb","T2"
"Ind. 777",0,"Sb","T2"
"Ind. 778",0,"Sb","T2"
"Ind. 779",0,"Sb","T2"
"Ind. 780",0,"Sb","T2"
"Ind. 781",0,"Sb","T2"
"Ind. 782",0,"Sb","T2"
"Ind. 783",0,"Sb","T2"
"Ind. 784",0,"Sb","T2"
"Ind. 785",0,"Sb","T2"
"Ind. 786",0,"Sb","T2"
"Ind. 787",0,"Sb","T2"
"Ind. 788",0,"Sb","T2"
"Ind. 789",0,"Sb","T2"
"Ind. 790",0,"Sb","T2"
"Ind. 791",0,"Sb","T2"
"Ind. 792",0,"Sb","T2"
"Ind. 793",0,"Sb","T2"
"Ind. 794",0,"Sb","T2"
"Ind. 795",0,"Sb","T2"
"Ind. 796",0,"Sb","T2"
"Ind. 797",0,"Sb","T2"
"Ind. 798",0,"Sb","T2"
"Ind. 799",0,"Sb","T2"
"Ind. 800",0,"Sb","T2"
"Ind. 801",0,"Sb","T2"
"Ind. 802",0,"Sb","T2"
"Ind. 803",0,"Sb","T2"
"Ind. 804",0,"Ib","T2"
