"l","l'",Value
"Stirling","Argyll-and-Bute","0.024496"
"Stirling","City-of-Edinburgh","0.0353325"
"Stirling","Renfrewshire","0.0265085"
"Stirling","West-Dunbartonshire","0.0690007"
"Stirling","West-Lothian","0.0495016"
"Stirling","Angus","0.00744356"
"Stirling","Dundee-City","0.0139325"
"Stirling","East-Dunbartonshire","0.0927727"
"Stirling","Fife","0.0295848"
"Stirling","Perth-and-Kinross","0.105609"
"Stirling","Glasgow-City","0.048116"
"Stirling","North-Lanarkshire","0.0568006"
"Aberdeen-City","Clackmannanshire","0.00205797"
"Aberdeen-City","Dumfries-and-Galloway","0.00103593"
"Aberdeen-City","East-Ayrshire","0.00106612"
"Aberdeen-City","East-Lothian","0.00126418"
"Aberdeen-City","East-Renfrewshire","0.00179567"
"Aberdeen-City","Na-h-Eileanan-Siar","0.0108575"
"Aberdeen-City","Falkirk","0.00310257"
"Aberdeen-City","Highland","0.00921044"
"Aberdeen-City","Inverclyde","0.00178788"
"Aberdeen-City","Midlothian","0.00114488"
"Aberdeen-City","Moray","0.0404659"
"Aberdeen-City","North-Ayrshire","0.00237919"
"Aberdeen-City","Orkney-Islands","0.0109743"
"Aberdeen-City","Scottish-Borders","0.00132668"
"Aberdeen-City","Shetland-Islands","0.0250678"
"Aberdeen-City","South-Ayrshire","0.00143443"
"Aberdeen-City","South-Lanarkshire","0.00174216"
"Aberdeen-City","Stirling","0.00310815"
"Aberdeen-City","Aberdeen-City","3.63582"
"Aberdeen-City","Aberdeenshire","0.651849"
"Aberdeen-City","Argyll-and-Bute","0.00223862"
"Aberdeen-City","City-of-Edinburgh","0.00248404"
"Aberdeen-City","Renfrewshire","0.00203879"
"Aberdeen-City","West-Dunbartonshire","0.00156516"
"Aberdeen-City","West-Lothian","0.00194221"
"Aberdeen-City","Angus","0.0646718"
"Aberdeen-City","Dundee-City","0.0111472"
"Aberdeen-City","East-Dunbartonshire","0.0021806"
"Aberdeen-City","Fife","0.00502375"
"Aberdeen-City","Perth-and-Kinross","0.00576569"
"Aberdeen-City","Glasgow-City","0.00144691"
"Aberdeen-City","North-Lanarkshire","0.00188728"
"Aberdeenshire","Clackmannanshire","0.00182857"
"Aberdeenshire","Dumfries-and-Galloway","0.000876026"
"Aberdeenshire","East-Ayrshire","0.000490344"
"Aberdeenshire","East-Lothian","0.000996617"
"Aberdeenshire","East-Renfrewshire","0.000961197"
"Aberdeenshire","Na-h-Eileanan-Siar","0.00514812"
"Aberdeenshire","Falkirk","0.00187287"
"Aberdeenshire","Highland","0.00621643"
"Aberdeenshire","Inverclyde","0.00113408"
"Aberdeenshire","Midlothian","0.000815798"
"Aberdeenshire","Moray","0.0936973"
"Aberdeenshire","North-Ayrshire","0.00153237"
"Aberdeenshire","Orkney-Islands","0.00491034"
"Aberdeenshire","Scottish-Borders","0.000594065"
"Aberdeenshire","Shetland-Islands","0.0197473"
"Aberdeenshire","South-Ayrshire","0.000815932"
"Aberdeenshire","South-Lanarkshire","0.000927162"
"Aberdeenshire","Stirling","0.00175132"
"Aberdeenshire","Aberdeen-City","0.651849"
"Aberdeenshire","Aberdeenshire","3.25834"
"Aberdeenshire","Argyll-and-Bute","0.00214335"
"Aberdeenshire","City-of-Edinburgh","0.0014874"
"Aberdeenshire","Renfrewshire","0.00130637"
"Aberdeenshire","West-Dunbartonshire","0.000905938"
"Aberdeenshire","West-Lothian","0.00129633"
"Aberdeenshire","Angus","0.0851211"
"Aberdeenshire","Dundee-City","0.00848592"
"Aberdeenshire","East-Dunbartonshire","0.000965349"
"Aberdeenshire","Fife","0.00309303"
"Aberdeenshire","Perth-and-Kinross","0.00452325"
"Aberdeenshire","Glasgow-City","0.000785271"
"Aberdeenshire","North-Lanarkshire","0.00112679"
"Argyll-and-Bute","Clackmannanshire","0.0103768"
"Argyll-and-Bute","Dumfries-and-Galloway","0.0022889"
"Argyll-and-Bute","East-Ayrshire","0.00888333"
"Argyll-and-Bute","East-Lothian","0.00164991"
"Argyll-and-Bute","East-Renfrewshire","0.0233368"
"Argyll-and-Bute","Na-h-Eileanan-Siar","0.0254841"
"Argyll-and-Bute","Falkirk","0.00646896"
"Argyll-and-Bute","Highland","0.0190647"
"Argyll-and-Bute","Inverclyde","0.110127"
"Argyll-and-Bute","Midlothian","0.00267158"
"Argyll-and-Bute","Moray","0.0171858"
"Argyll-and-Bute","North-Ayrshire","0.0180399"
"Argyll-and-Bute","Orkney-Islands","0.0145324"
"Argyll-and-Bute","Scottish-Borders","0.00176348"
"Argyll-and-Bute","Shetland-Islands","0.0013119"
"Argyll-and-Bute","South-Ayrshire","0.00550236"
"Argyll-and-Bute","South-Lanarkshire","0.0120698"
"Argyll-and-Bute","Stirling","0.024496"
"Argyll-and-Bute","Aberdeen-City","0.00223862"
"Argyll-and-Bute","Aberdeenshire","0.00214335"
"Argyll-and-Bute","Argyll-and-Bute","10.0307"
"Argyll-and-Bute","City-of-Edinburgh","0.00277802"
"Argyll-and-Bute","Renfrewshire","0.0482424"
"Argyll-and-Bute","West-Dunbartonshire","0.385631"
"Argyll-and-Bute","West-Lothian","0.00365159"
"Argyll-and-Bute","Angus","0.00381149"
"Argyll-and-Bute","Dundee-City","0.00176169"
"Argyll-and-Bute","East-Dunbartonshire","0.035185"
"Argyll-and-Bute","Fife","0.00523174"
"Argyll-and-Bute","Perth-and-Kinross","0.00379701"
"Argyll-and-Bute","Glasgow-City","0.0346141"
"Argyll-and-Bute","North-Lanarkshire","0.00967468"
"City-of-Edinburgh","Clackmannanshire","0.0277171"
"City-of-Edinburgh","Dumfries-and-Galloway","0.00256304"
"City-of-Edinburgh","East-Ayrshire","0.0022706"
"City-of-Edinburgh","East-Lothian","0.360995"
"City-of-Edinburgh","East-Renfrewshire","0.00880779"
"City-of-Edinburgh","Na-h-Eileanan-Siar","0.00127567"
"City-of-Edinburgh","Falkirk","0.0738483"
"City-of-Edinburgh","Highland","0.00184447"
"City-of-Edinburgh","Inverclyde","0.00292437"
"City-of-Edinburgh","Midlothian","0.432486"
"City-of-Edinburgh","Moray","0.00118281"
"City-of-Edinburgh","North-Ayrshire","0.00222375"
"City-of-Edinburgh","Orkney-Islands","0.00178784"
"City-of-Edinburgh","Scottish-Borders","0.0710431"
"City-of-Edinburgh","Shetland-Islands","0.00144935"
"City-of-Edinburgh","South-Ayrshire","0.00249856"
"City-of-Edinburgh","South-Lanarkshire","0.0149137"
"City-of-Edinburgh","Stirling","0.0353325"
"City-of-Edinburgh","Aberdeen-City","0.00248404"
"City-of-Edinburgh","Aberdeenshire","0.0014874"
"City-of-Edinburgh","Argyll-and-Bute","0.00277802"
"City-of-Edinburgh","City-of-Edinburgh","1.69217"
"City-of-Edinburgh","Renfrewshire","0.00533706"
"City-of-Edinburgh","West-Dunbartonshire","0.00380389"
"City-of-Edinburgh","West-Lothian","0.214981"
"City-of-Edinburgh","Angus","0.00305898"
"City-of-Edinburgh","Dundee-City","0.00594517"
"City-of-Edinburgh","East-Dunbartonshire","0.0122424"
"City-of-Edinburgh","Fife","0.0761481"
"City-of-Edinburgh","Perth-and-Kinross","0.0214601"
"City-of-Edinburgh","Glasgow-City","0.0110294"
"City-of-Edinburgh","North-Lanarkshire","0.0162305"
"Renfrewshire","Clackmannanshire","0.0105556"
"Renfrewshire","Dumfries-and-Galloway","0.00222247"
"Renfrewshire","East-Ayrshire","0.0651338"
"Renfrewshire","East-Lothian","0.00305529"
"Renfrewshire","East-Renfrewshire","0.296954"
"Renfrewshire","Na-h-Eileanan-Siar","0.00143192"
"Renfrewshire","Falkirk","0.0170922"
"Renfrewshire","Highland","0.00127154"
"Renfrewshire","Inverclyde","0.29157"
"Renfrewshire","Midlothian","0.0031017"
"Renfrewshire","Moray","0.00119513"
"Renfrewshire","North-Ayrshire","0.147353"
"Renfrewshire","Orkney-Islands","0.000624201"
"Renfrewshire","Scottish-Borders","0.00143419"
"Renfrewshire","Shetland-Islands","0.00283423"
"Renfrewshire","South-Ayrshire","0.0499342"
"Renfrewshire","South-Lanarkshire","0.0713483"
"Renfrewshire","Stirling","0.0265085"
"Renfrewshire","Aberdeen-City","0.00203879"
"Renfrewshire","Aberdeenshire","0.00130637"
"Renfrewshire","Argyll-and-Bute","0.0482424"
"Renfrewshire","City-of-Edinburgh","0.00533706"
"Renfrewshire","Renfrewshire","4.03014"
"Renfrewshire","West-Dunbartonshire","0.176593"
"Renfrewshire","West-Lothian","0.0115629"
"Renfrewshire","Angus","0.00146603"
"Renfrewshire","Dundee-City","0.00113183"
"Renfrewshire","East-Dunbartonshire","0.127918"
"Renfrewshire","Fife","0.0032596"
"Renfrewshire","Perth-and-Kinross","0.00465805"
"Renfrewshire","Glasgow-City","0.205675"
"Renfrewshire","North-Lanarkshire","0.0540771"
"West-Dunbartonshire","Clackmannanshire","0.0125605"
"West-Dunbartonshire","Dumfries-and-Galloway","0.00154599"
"West-Dunbartonshire","East-Ayrshire","0.0209555"
"West-Dunbartonshire","East-Lothian","0.00196542"
"West-Dunbartonshire","East-Renfrewshire","0.0871364"
"West-Dunbartonshire","Na-h-Eileanan-Siar","0.000789171"
"West-Dunbartonshire","Falkirk","0.0143852"
"West-Dunbartonshire","Highland","0.00155867"
"West-Dunbartonshire","Inverclyde","0.10029"
"West-Dunbartonshire","Midlothian","0.00273967"
"West-Dunbartonshire","Moray","0.00143389"
"West-Dunbartonshire","North-Ayrshire","0.0356507"
"West-Dunbartonshire","Orkney-Islands","0.000140647"
"West-Dunbartonshire","Scottish-Borders","0.000674194"
"West-Dunbartonshire","Shetland-Islands","0.0014434"
"West-Dunbartonshire","South-Ayrshire","0.0170002"
"West-Dunbartonshire","South-Lanarkshire","0.0468555"
"West-Dunbartonshire","Stirling","0.0690007"
"West-Dunbartonshire","Aberdeen-City","0.00156516"
"West-Dunbartonshire","Aberdeenshire","0.000905938"
"West-Dunbartonshire","Argyll-and-Bute","0.385631"
"West-Dunbartonshire","City-of-Edinburgh","0.00380389"
"West-Dunbartonshire","Renfrewshire","0.176593"
"West-Dunbartonshire","West-Dunbartonshire","8.00705"
"West-Dunbartonshire","West-Lothian","0.00942093"
"West-Dunbartonshire","Angus","0.00159209"
"West-Dunbartonshire","Dundee-City","0.00178815"
"West-Dunbartonshire","East-Dunbartonshire","0.230414"
"West-Dunbartonshire","Fife","0.00322402"
"West-Dunbartonshire","Perth-and-Kinross","0.00343588"
"West-Dunbartonshire","Glasgow-City","0.191675"
"West-Dunbartonshire","North-Lanarkshire","0.0427965"
"West-Lothian","Clackmannanshire","0.0500705"
"West-Lothian","Dumfries-and-Galloway","0.00160277"
"West-Lothian","East-Ayrshire","0.00624977"
"West-Lothian","East-Lothian","0.0764494"
"West-Lothian","East-Renfrewshire","0.0147253"
"West-Lothian","Na-h-Eileanan-Siar","0.000725364"
"West-Lothian","Falkirk","0.187307"
"West-Lothian","Highland","0.00123655"
"West-Lothian","Inverclyde","0.00517152"
"West-Lothian","Midlothian","0.122703"
"West-Lothian","Moray","0.00115075"
"West-Lothian","North-Ayrshire","0.00399377"
"West-Lothian","Orkney-Islands","0.000133458"
"West-Lothian","Scottish-Borders","0.0223185"
"West-Lothian","Shetland-Islands","0.00108587"
"West-Lothian","South-Ayrshire","0.00387074"
"West-Lothian","South-Lanarkshire","0.0466244"
"West-Lothian","Stirling","0.0495016"
"West-Lothian","Aberdeen-City","0.00194221"
"West-Lothian","Aberdeenshire","0.00129633"
"West-Lothian","Argyll-and-Bute","0.00365159"
"West-Lothian","City-of-Edinburgh","0.214981"
"West-Lothian","Renfrewshire","0.0115629"
"West-Lothian","West-Dunbartonshire","0.00942093"
"West-Lothian","West-Lothian","4.29488"
"West-Lothian","Angus","0.00260617"
"West-Lothian","Dundee-City","0.00450732"
"West-Lothian","East-Dunbartonshire","0.0207576"
"West-Lothian","Fife","0.0520488"
"West-Lothian","Perth-and-Kinross","0.0152548"
"West-Lothian","Glasgow-City","0.0205971"
"West-Lothian","North-Lanarkshire","0.0818232"
"Angus","Clackmannanshire","0.00616455"
"Angus","Dumfries-and-Galloway","0.000545987"
"Angus","East-Ayrshire","0.000970462"
"Angus","East-Lothian","0.0017212"
"Angus","East-Renfrewshire","0.0011447"
"Angus","Na-h-Eileanan-Siar","0.00059652"
"Angus","Falkirk","0.00266336"
"Angus","Highland","0.00212263"
"Angus","Inverclyde","0.000784268"
"Angus","Midlothian","0.00193958"
"Angus","Moray","0.0048807"
"Angus","North-Ayrshire","0.00110003"
"Angus","Orkney-Islands","0.00205998"
"Angus","Scottish-Borders","0.000599127"
"Angus","Shetland-Islands","0.00338916"
"Angus","South-Ayrshire","0.000598796"
"Angus","South-Lanarkshire","0.000895841"
"Angus","Stirling","0.00744356"
"Angus","Aberdeen-City","0.0646718"
"Angus","Aberdeenshire","0.0851211"
"Angus","Argyll-and-Bute","0.00381149"
"Angus","City-of-Edinburgh","0.00305898"
"Angus","Renfrewshire","0.00146603"
"Angus","West-Dunbartonshire","0.00159209"
"Angus","West-Lothian","0.00260617"
"Angus","Angus","7.07973"
"Angus","Dundee-City","0.710386"
"Angus","East-Dunbartonshire","0.00115785"
"Angus","Fife","0.0284447"
"Angus","Perth-and-Kinross","0.127625"
"Angus","Glasgow-City","0.00107868"
"Angus","North-Lanarkshire","0.00126743"
"Dundee-City","Clackmannanshire","0.00962456"
"Dundee-City","Dumfries-and-Galloway","0.000221365"
"Dundee-City","East-Ayrshire","0.000387409"
"Dundee-City","East-Lothian","0.00161391"
"Dundee-City","East-Renfrewshire","0.00111529"
"Dundee-City","Na-h-Eileanan-Siar","0.000945504"
"Dundee-City","Falkirk","0.00504139"
"Dundee-City","Highland","0.00119333"
"Dundee-City","Inverclyde","0.000538108"
"Dundee-City","Midlothian","0.00264937"
"Dundee-City","Moray","0.00279855"
"Dundee-City","North-Ayrshire","0.000573499"
"Dundee-City","Orkney-Islands","0.000763863"
"Dundee-City","Scottish-Borders","0.000694638"
"Dundee-City","Shetland-Islands","0.0010676"
"Dundee-City","South-Ayrshire","0.0005787"
"Dundee-City","South-Lanarkshire","0.00100039"
"Dundee-City","Stirling","0.0139325"
"Dundee-City","Aberdeen-City","0.0111472"
"Dundee-City","Aberdeenshire","0.00848592"
"Dundee-City","Argyll-and-Bute","0.00176169"
"Dundee-City","City-of-Edinburgh","0.00594517"
"Dundee-City","Renfrewshire","0.00113183"
"Dundee-City","West-Dunbartonshire","0.00178815"
"Dundee-City","West-Lothian","0.00450732"
"Dundee-City","Angus","0.710386"
"Dundee-City","Dundee-City","5.6081"
"Dundee-City","East-Dunbartonshire","0.00225045"
"Dundee-City","Fife","0.103081"
"Dundee-City","Perth-and-Kinross","0.268503"
"Dundee-City","Glasgow-City","0.00156026"
"Dundee-City","North-Lanarkshire","0.00168938"
"East-Dunbartonshire","Clackmannanshire","0.0278285"
"East-Dunbartonshire","Dumfries-and-Galloway","0.00231008"
"East-Dunbartonshire","East-Ayrshire","0.0291271"
"East-Dunbartonshire","East-Lothian","0.00533978"
"East-Dunbartonshire","East-Renfrewshire","0.118618"
"East-Dunbartonshire","Na-h-Eileanan-Siar","0.00172129"
"East-Dunbartonshire","Falkirk","0.0545866"
"East-Dunbartonshire","Highland","0.00108732"
"East-Dunbartonshire","Inverclyde","0.0553736"
"East-Dunbartonshire","Midlothian","0.00655813"
"East-Dunbartonshire","Moray","0.000973143"
"East-Dunbartonshire","North-Ayrshire","0.0324599"
"East-Dunbartonshire","Orkney-Islands","0.000200171"
"East-Dunbartonshire","Scottish-Borders","0.00171562"
"East-Dunbartonshire","Shetland-Islands","0.000861539"
"East-Dunbartonshire","South-Ayrshire","0.021612"
"East-Dunbartonshire","South-Lanarkshire","0.0852673"
"East-Dunbartonshire","Stirling","0.0927727"
"East-Dunbartonshire","Aberdeen-City","0.0021806"
"East-Dunbartonshire","Aberdeenshire","0.000965349"
"East-Dunbartonshire","Argyll-and-Bute","0.035185"
"East-Dunbartonshire","City-of-Edinburgh","0.0122424"
"East-Dunbartonshire","Renfrewshire","0.127918"
"East-Dunbartonshire","West-Dunbartonshire","0.230414"
"East-Dunbartonshire","West-Lothian","0.0207576"
"East-Dunbartonshire","Angus","0.00115785"
"East-Dunbartonshire","Dundee-City","0.00225045"
"East-Dunbartonshire","East-Dunbartonshire","6.15898"
"East-Dunbartonshire","Fife","0.00572288"
"East-Dunbartonshire","Perth-and-Kinross","0.00641319"
"East-Dunbartonshire","Glasgow-City","0.285084"
"East-Dunbartonshire","North-Lanarkshire","0.150205"
"Fife","Clackmannanshire","0.0778774"
"Fife","Dumfries-and-Galloway","0.00107237"
"Fife","East-Ayrshire","0.00152246"
"Fife","East-Lothian","0.0255695"
"Fife","East-Renfrewshire","0.00345901"
"Fife","Na-h-Eileanan-Siar","0.00159482"
"Fife","Falkirk","0.0458125"
"Fife","Highland","0.00196545"
"Fife","Inverclyde","0.00257623"
"Fife","Midlothian","0.03512"
"Fife","Moray","0.0036135"
"Fife","North-Ayrshire","0.00138093"
"Fife","Orkney-Islands","0.00075082"
"Fife","Scottish-Borders","0.0067095"
"Fife","Shetland-Islands","0.00300339"
"Fife","South-Ayrshire","0.00131541"
"Fife","South-Lanarkshire","0.0054966"
"Fife","Stirling","0.0295848"
"Fife","Aberdeen-City","0.00502375"
"Fife","Aberdeenshire","0.00309303"
"Fife","Argyll-and-Bute","0.00523174"
"Fife","City-of-Edinburgh","0.0761481"
"Fife","Renfrewshire","0.0032596"
"Fife","West-Dunbartonshire","0.00322402"
"Fife","West-Lothian","0.0520488"
"Fife","Angus","0.0284447"
"Fife","Dundee-City","0.103081"
"Fife","East-Dunbartonshire","0.00572288"
"Fife","Fife","2.43071"
"Fife","Perth-and-Kinross","0.0992169"
"Fife","Glasgow-City","0.00463349"
"Fife","North-Lanarkshire","0.00809405"
"Perth-and-Kinross","Clackmannanshire","0.0837611"
"Perth-and-Kinross","Dumfries-and-Galloway","0.00109422"
"Perth-and-Kinross","East-Ayrshire","0.00139377"
"Perth-and-Kinross","East-Lothian","0.00805775"
"Perth-and-Kinross","East-Renfrewshire","0.0039486"
"Perth-and-Kinross","Na-h-Eileanan-Siar","0.00107518"
"Perth-and-Kinross","Falkirk","0.0267251"
"Perth-and-Kinross","Highland","0.00455979"
"Perth-and-Kinross","Inverclyde","0.00142631"
"Perth-and-Kinross","Midlothian","0.00977738"
"Perth-and-Kinross","Moray","0.00309243"
"Perth-and-Kinross","North-Ayrshire","0.00156817"
"Perth-and-Kinross","Orkney-Islands","0.00126812"
"Perth-and-Kinross","Scottish-Borders","0.0030538"
"Perth-and-Kinross","Shetland-Islands","0.00203512"
"Perth-and-Kinross","South-Ayrshire","0.00154006"
"Perth-and-Kinross","South-Lanarkshire","0.00452242"
"Perth-and-Kinross","Stirling","0.105609"
"Perth-and-Kinross","Aberdeen-City","0.00576569"
"Perth-and-Kinross","Aberdeenshire","0.00452325"
"Perth-and-Kinross","Argyll-and-Bute","0.00379701"
"Perth-and-Kinross","City-of-Edinburgh","0.0214601"
"Perth-and-Kinross","Renfrewshire","0.00465805"
"Perth-and-Kinross","West-Dunbartonshire","0.00343588"
"Perth-and-Kinross","West-Lothian","0.0152548"
"Perth-and-Kinross","Angus","0.127625"
"Perth-and-Kinross","Dundee-City","0.268503"
"Perth-and-Kinross","East-Dunbartonshire","0.00641319"
"Perth-and-Kinross","Fife","0.0992169"
"Perth-and-Kinross","Perth-and-Kinross","5.86917"
"Perth-and-Kinross","Glasgow-City","0.00569278"
"Perth-and-Kinross","North-Lanarkshire","0.00662541"
"Glasgow-City","Clackmannanshire","0.0181395"
"Glasgow-City","Dumfries-and-Galloway","0.00323301"
"Glasgow-City","East-Ayrshire","0.0575203"
"Glasgow-City","East-Lothian","0.00483268"
"Glasgow-City","East-Renfrewshire","0.281615"
"Glasgow-City","Na-h-Eileanan-Siar","0.00275125"
"Glasgow-City","Falkirk","0.0321813"
"Glasgow-City","Highland","0.00127077"
"Glasgow-City","Inverclyde","0.0822316"
"Glasgow-City","Midlothian","0.00510441"
"Glasgow-City","Moray","0.000825407"
"Glasgow-City","North-Ayrshire","0.0553396"
"Glasgow-City","Orkney-Islands","0.000633124"
"Glasgow-City","Scottish-Borders","0.00185904"
"Glasgow-City","Shetland-Islands","0.0016841"
"Glasgow-City","South-Ayrshire","0.0386233"
"Glasgow-City","South-Lanarkshire","0.151027"
"Glasgow-City","Stirling","0.048116"
"Glasgow-City","Aberdeen-City","0.00144691"
"Glasgow-City","Aberdeenshire","0.000785271"
"Glasgow-City","Argyll-and-Bute","0.0346141"
"Glasgow-City","City-of-Edinburgh","0.0110294"
"Glasgow-City","Renfrewshire","0.205675"
"Glasgow-City","West-Dunbartonshire","0.191675"
"Glasgow-City","West-Lothian","0.0205971"
"Glasgow-City","Angus","0.00107868"
"Glasgow-City","Dundee-City","0.00156026"
"Glasgow-City","East-Dunbartonshire","0.285084"
"Glasgow-City","Fife","0.00463349"
"Glasgow-City","Perth-and-Kinross","0.00569278"
"Glasgow-City","Glasgow-City","1.26203"
"Glasgow-City","North-Lanarkshire","0.122702"
"North-Lanarkshire","Clackmannanshire","0.0363968"
"North-Lanarkshire","Dumfries-and-Galloway","0.00308068"
"North-Lanarkshire","East-Ayrshire","0.0222983"
"North-Lanarkshire","East-Lothian","0.00745203"
"North-Lanarkshire","East-Renfrewshire","0.0690591"
"North-Lanarkshire","Na-h-Eileanan-Siar","0.000386059"
"North-Lanarkshire","Falkirk","0.0909582"
"North-Lanarkshire","Highland","0.000961545"
"North-Lanarkshire","Inverclyde","0.0199786"
"North-Lanarkshire","Midlothian","0.0109577"
"North-Lanarkshire","Moray","0.00072079"
"North-Lanarkshire","North-Ayrshire","0.0171476"
"North-Lanarkshire","Orkney-Islands","0.00102879"
"North-Lanarkshire","Scottish-Borders","0.0030178"
"North-Lanarkshire","Shetland-Islands","0.00185421"
"North-Lanarkshire","South-Ayrshire","0.0147738"
"North-Lanarkshire","South-Lanarkshire","0.234166"
"North-Lanarkshire","Stirling","0.0568006"
"North-Lanarkshire","Aberdeen-City","0.00188728"
"North-Lanarkshire","Aberdeenshire","0.00112679"
"North-Lanarkshire","Argyll-and-Bute","0.00967468"
"North-Lanarkshire","City-of-Edinburgh","0.0162305"
"North-Lanarkshire","Renfrewshire","0.0540771"
"North-Lanarkshire","West-Dunbartonshire","0.0427965"
"North-Lanarkshire","West-Lothian","0.0818232"
"North-Lanarkshire","Angus","0.00126743"
"North-Lanarkshire","Dundee-City","0.00168938"
"North-Lanarkshire","East-Dunbartonshire","0.150205"
"North-Lanarkshire","Fife","0.00809405"
"North-Lanarkshire","Perth-and-Kinross","0.00662541"
"North-Lanarkshire","Glasgow-City","0.122702"
"North-Lanarkshire","North-Lanarkshire","2.23191"
